ItemSeries,ItemLevel,ItemID,#Name,Probability,BubbleGold,CobwebGold,ItemSource,,,,,,,,,,,,,,,,,,,
#棋子系列,#棋子等级,#棋子ID,#名字,#产生气泡概率（百分比）,气泡金额,蛛网金额,#棋子来源1为可来源商店,,,,,,,,,,,,,,,,,,,
int,int,int,string,int,int,int,int,,,,,,,,,,,,,,,,,,,
0,1,520001,蓝莓,0,50,70,,,,,,,,,,,,,,,,,,,,
0,2,520002,一小串蓝莓,0,100,150,,,,,,,,,,,,,,,,,,,,
0,3,520003,一杯蓝莓,0,200,300,,,,,,,,,,,,,,,,,,,,
0,4,520004,一碗蓝莓,5,380,600,,,,,,,,,,,,,,,,,,,,
0,5,510006,一篮蓝莓*,10,650,,,,,,,,,,,,,,,,,,,,,
1,1,520101,草莓,0,40,50,,,,,,,,,,,,,,,,,,,,
1,2,520102,两个草莓,0,80,100,,,,,,,,,,,,,,,,,,,,
1,3,520103,成熟的草莓,0,160,250,,,,,,,,,,,,,,,,,,,,
1,4,520104,一袋草莓,5,350,500,,,,,,,,,,,,,,,,,,,,
1,5,520105,一盒草莓,10,650,950,1,,,,,,,,,,,,,,,,,,,
1,6,520106,一篮子草莓,15,1150,,1,,,,,,,,,,,,,,,,,,,
2,1,520201,种子,0,60,100,,,,,,,,,,,,,,,,,,,,
2,2,520202,树芽,0,120,200,,,,,,,,,,,,,,,,,,,,
2,3,520203,树苗,0,240,350,,,,,,,,,,,,,,,,,,,,
2,4,520204,小树,5,420,650,,,,,,,,,,,,,,,,,,,,
2,5,520205,绿树,10,750,1150,,,,,,,,,,,,,,,,,,,,
2,6,510007,开花的樱桃花树*,15,1200,,,,,,,,,,,,,,,,,,,,,
3,1,510002,一瓣花瓣*,0,230,350,,,,,,,,,,,,,,,,,,,,
3,2,520301,三瓣花瓣,0,450,700,1,,,,,,,,,,,,,,,,,,,
3,3,520302,樱桃花,10,900,1400,1,,,,,,,,,,,,,,,,,,,
3,4,520303,樱桃,15,1700,2700,1,,,,,,,,,,,,,,,,,,,
3,5,510008,两颗樱桃*,20,3000,,1,,,,,,,,,,,,,,,,,,,
4,1,520401,樱桃种子,0,1350,2050,1,,,,,,,,,,,,,,,,,,,
4,2,520402,种子包,10,2700,4100,1,,,,,,,,,,,,,,,,,,,
4,3,520403,种子袋,20,4600,,1,,,,,,,,,,,,,,,,,,,
5,1,520501,红色羽毛,0,440,650,,,,,,,,,,,,,,,,,,,,
5,2,520502,毛掸子,0,850,1300,,,,,,,,,,,,,,,,,,,,
5,3,520503,刷子,10,1700,2550,,,,,,,,,,,,,,,,,,,,
5,4,520504,拖把,15,3300,4900,,,,,,,,,,,,,,,,,,,,
5,5,520505,耙子,20,6000,9000,,,,,,,,,,,,,,,,,,,,
5,6,520506,吸尘器,25,11000,,,,,,,,,,,,,,,,,,,,,
6,1,520601,树枝,0,500,750,,,,,,,,,,,,,,,,,,,,
6,2,520602,藤蔓,5,1000,1500,,,,,,,,,,,,,,,,,,,,
6,3,520603,编织树枝,10,1800,5900,,,,,,,,,,,,,,,,,,,,
6,4,520604,小编织篮,20,3300,5100,,,,,,,,,,,,,,,,,,,,
6,5,520605,野餐篮子,25,6100,,,,,,,,,,,,,,,,,,,,,
7,1,520701,蓝宝石,0,400,500,1,,,,,,,,,,,,,,,,,,,
7,2,520702,心形蓝宝石,0,800,1000,1,,,,,,,,,,,,,,,,,,,
7,3,520703,蓝宝石胸针,10,1350,2050,1,,,,,,,,,,,,,,,,,,,
7,4,520704,梅花形蓝宝石胸针,15,2450,3650,1,,,,,,,,,,,,,,,,,,,
7,5,520705,蝴蝶形蓝宝石胸针,20,4500,,1,,,,,,,,,,,,,,,,,,,
8,1,520801,黄色花朵,0,250,400,,,,,,,,,,,,,,,,,,,,
8,2,520802,蜜蜂,0,500,750,,,,,,,,,,,,,,,,,,,,
8,3,520803,蜂巢,10,950,1450,,,,,,,,,,,,,,,,,,,,
8,4,520804,蜂蜜,15,1950,2800,,,,,,,,,,,,,,,,,,,,
8,5,520805,蜂蜜蛋糕,20,3800,,,,,,,,,,,,,,,,,,,,,
9,1,520901,钉子,0,230,350,,,,,,,,,,,,,,,,,,,,
9,2,520902,锤子,0,460,700,,,,,,,,,,,,,,,,,,,,
9,3,520903,手锯,5,820,1250,1,,,,,,,,,,,,,,,,,,,
9,4,520904,滚筒刷,10,1570,2350,1,,,,,,,,,,,,,,,,,,,
9,5,520905,钻头,20,2950,4450,1,,,,,,,,,,,,,,,,,,,
9,6,510010,工具箱*,25,5550,,1,,,,,,,,,,,,,,,,,,,
10,1,521001,瓶子,0,80,150,,,,,,,,,,,,,,,,,,,,
10,2,521002,喷雾瓶,0,150,300,,,,,,,,,,,,,,,,,,,,
10,3,521003,桶,5,360,550,,,,,,,,,,,,,,,,,,,,
10,4,521004,喷壶,10,640,1200,,,,,,,,,,,,,,,,,,,,
10,5,521005,软管,15,1200,2200,1,,,,,,,,,,,,,,,,,,,
10,6,521006,水泵,20,2300,,1,,,,,,,,,,,,,,,,,,,
11,1,521101,原木,0,350,500,,,,,,,,,,,,,,,,,,,,
11,2,521102,木板,0,700,1000,,,,,,,,,,,,,,,,,,,,
11,3,521103,鸟舍框架,10,1350,1900,,,,,,,,,,,,,,,,,,,,
11,4,521104,简易鸟舍,15,2600,3700,,,,,,,,,,,,,,,,,,,,
